member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김윤덕,민주통합당/더불어민주당/더불어민주당,문화체육관광위원회,,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
김은혜,미래통합당/국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",,,,,
